"","fromCode","toCode","rate","dis","orgGDP","amount","areaX","areaY","Province","Population","Birth_Rate","Avg_Life","GDP_PC","Unemploy_Rate","Flat_Rates","Price_Rates","City_Income","Country_income","Green_Rate","Disasters","Stu_Rate_H","Low_Income","Low_Income_Insurance","Flat_Rates_Change","PopulationY","Birth_RateY","Avg_LifeY","GDP_PCY","Unemploy_RateY","Flat_RatesY","Price_RatesY","City_IncomeY","Country_incomeY","Green_RateY","DisastersY","Stu_Rate_HY","Low_IncomeY","Low_Income_InsuranceY"
"185",22,15,0.0112768279374318,"1458",38460,31,187000,1183000,"内蒙古自治区",2482,8.94,74.44,57974,3.8,3782.93,105.6,20407.6,6641.6,4.11,8,1920,84.8,299,0.074390798,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"186",22,21,0.0658421244088759,"294",38460,181,187000,148000,"辽宁省",4383,5.71,76.38,50760,3.7,4732.65,105.2,20466.8,8296.5,9.6,291,2712,118.6,296,0.050532741,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"187",22,23,0.0352855583848672,"256",38460,97,187000,469000,"黑龙江省",3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240,0.066523259,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"188",22,31,0.0352855583848672,"2090",38460,97,187000,6219,"上海市",2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450,0.009626659,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"189",22,32,0.00436522371771553,"1915",38460,12,187000,102658,"江苏省",7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342,0.122138332,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"190",22,33,0.00291014914514369,"2173",38460,8,187000,104141,"浙江省",5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367,0.062655001,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"191",22,34,0.00218261185885777,"1888",38460,6,187000,139427,"安徽省",5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254,0.135814507,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"192",22,35,0.000363768643142961,"2831",38460,1,187000,120000,"福建省",3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218,0.241094949,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"193",22,36,0.000363768643142961,"2341",38460,1,187000,166900,"江西省",4488,13.48,74.33,26150,3,4147.7,105.2,17494.9,6891.6,4.51,660,2212,98.1,244,0.319243003,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"194",22,37,0.0138232084394325,"1272",38460,38,187000,157126,"山东省",9637,11.5,76.46,47335,3.4,4447.73,105,22791.8,8342.1,16.56,27,2191,60.6,286,0.127720588,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"195",22,41,0.000727537286285922,"1662",38460,2,187000,167000,"河南省",9388,11.56,74.57,28661,3.4,3500.8,105.6,18194.8,6604,6.96,49,1901,141.9,202,0.150821828,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"196",22,42,0,"2137",38460,0,187000,187400,"湖北省",5758,10.39,74.87,34197,4.1,4486.39,105.8,18373.9,6897.9,6.21,580,2991,137.2,252,0.198608068,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"197",22,43,0.000363768643142961,"2433",38460,1,187000,211829,"湖南省",6596,13.35,74.7,29880,4.2,3790.26,105.5,18844.1,6567.1,4.96,8844,2054,145.1,214,0.204787031,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"198",22,44,0.00472899236085849,"3133",38460,13,187000,184800,"广东省",10505,10.45,76.49,50807,2.5,7879.17,105.3,26897.5,9371.7,41.06,100,1978,40,254,0.052520705,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"199",22,45,0,"3340",38460,0,187000,236700,"广西壮族自治区",4645,13.71,75.11,25326,3.5,3772.47,105.9,18854.1,5231.3,6.45,411,1688,57.3,228,0.059087591,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"200",22,46,0,"3732",38460,0,187000,34000,"海南省",877,14.72,76.3,28898,1.7,8943.45,106.1,18369,6446,4.98,107,2079,17.1,250,0.023863766,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"201",22,50,0,"2905",38460,0,187000,82400,"重庆市",2919,9.88,75.7,34500,3.5,4733.84,105.3,20249.7,6480.4,4.39,133,2522,56.9,256,0.105779024,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"202",22,51,0,"2847",38460,0,187000,488000,"四川省",8050,9.79,74.75,26133,4.2,4917.88,105.3,17899.1,6128.6,7.74,1997,1904,189.3,210,0.188467859,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"203",22,52,0,"3285",38460,0,187000,170000,"贵州省",3469,13.31,71.1,16413,3.6,3888.78,105.1,16495,4145.4,3.05,214,1254,54.3,212,0.158409294,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"204",22,53,0,"3874",38460,0,187000,394000,"云南省",4631,12.71,69.54,19265,4.1,3635.38,104.9,18575.6,4722,3.19,346,1520,93.1,206,0.151165294,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"205",22,54,0,"4715",38460,0,187000,1220000,"西藏自治区",303,15.39,68.17,20077,3.2,3474.51,105,16195.6,4904.3,0.29,139,1446,4.3,306,0.19976174,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"206",22,61,0,"2057",38460,0,187000,205800,"陕西省",3743,9.75,74.68,33464,3.6,4949.2,105.7,18245.2,5027.9,2.82,667,3378,84.6,284,0.316626762,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"207",22,62,0,"2598",38460,0,187000,454430,"甘肃省",2564,12.08,72.23,19595,3.1,3318.24,105.9,14988.7,3909.4,1.63,115,2041,88.1,189,0.090808679,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"208",22,63,0,"2795",38460,0,187000,721000,"青海省",568,14.43,69.96,29522,3.8,3248.08,106.1,15603.3,4608.5,0.39,19,1082,23.5,232,0.080891847,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"209",22,64,0,"2170",38460,0,187000,66400,"宁夏回族自治区",639,13.65,73.38,33043,4.4,3732.19,106.3,17578.9,5410,1.84,4,1912,20.8,212,0.129597458,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"210",22,65,0,"4279",38460,0,187000,1664897,"新疆维吾尔自治区",2209,14.99,72.35,30087,3.2,3548.79,105.9,15513.6,5442.2,4.41,24,1521,96,183,0.149591837,2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228
"211",23,11,0.0667709963484611,"1230",32819,256,469000,16411,"北京市",2019,8.29,80.18,81658,1.4,16851.95,105.6,32903,14735.7,6.35,13,5613,11.7,430,-0.052302891,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"212",23,12,0.0359937402190923,"1207",32819,138,469000,11920,"天津市",1355,8.58,78.89,85213,3.6,8744.77,104.9,26920.9,12321.2,2.17,0,4329,18,450,0.062547995,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"213",23,13,0.0386019822639541,"1510",32819,148,469000,190000,"河北省",7241,13.02,74.97,33969,3.8,3982.85,105.7,18292.2,7119.7,7.11,18,2006,88.1,265,0.125416784,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"214",23,14,0.00234741784037559,"1725",32819,9,469000,156000,"山西省",3593,10.47,74.92,31357,3.5,3432.71,105.2,18123.9,5601.4,3.25,14,2202,91.7,231,-0.015569257,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"215",23,15,0.0185185185185185,"1710",32819,71,469000,1183000,"内蒙古自治区",2482,8.94,74.44,57974,3.8,3782.93,105.6,20407.6,6641.6,4.11,8,1920,84.8,299,0.074390798,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"216",23,21,0.122587376108503,"546",32819,470,469000,148000,"辽宁省",4383,5.71,76.38,50760,3.7,4732.65,105.2,20466.8,8296.5,9.6,291,2712,118.6,296,0.050532741,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"217",23,22,0.0667709963484611,"256",32819,256,469000,187000,"吉林省",2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228,0.196569783,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"218",23,31,0.0417318727177882,"2342",32819,160,469000,6219,"上海市",2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450,0.009626659,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"219",23,32,0.00417318727177882,"2166",32819,16,469000,102658,"江苏省",7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342,0.122138332,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"220",23,33,0.00521648408972353,"2425",32819,20,469000,104141,"浙江省",5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367,0.062655001,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"221",23,34,0.000521648408972353,"2140",32819,2,469000,139427,"安徽省",5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254,0.135814507,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"222",23,35,0.000521648408972353,"3083",32819,2,469000,120000,"福建省",3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218,0.241094949,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"223",23,36,0.000782472613458529,"2591",32819,3,469000,166900,"江西省",4488,13.48,74.33,26150,3,4147.7,105.2,17494.9,6891.6,4.51,660,2212,98.1,244,0.319243003,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"224",23,37,0.0198226395409494,"1524",32819,76,469000,157126,"山东省",9637,11.5,76.46,47335,3.4,4447.73,105,22791.8,8342.1,16.56,27,2191,60.6,286,0.127720588,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"225",23,41,0.00104329681794471,"1914",32819,4,469000,167000,"河南省",9388,11.56,74.57,28661,3.4,3500.8,105.6,18194.8,6604,6.96,49,1901,141.9,202,0.150821828,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"226",23,42,0.00130412102243088,"2389",32819,5,469000,187400,"湖北省",5758,10.39,74.87,34197,4.1,4486.39,105.8,18373.9,6897.9,6.21,580,2991,137.2,252,0.198608068,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"227",23,43,0.00104329681794471,"2700",32819,4,469000,211829,"湖南省",6596,13.35,74.7,29880,4.2,3790.26,105.5,18844.1,6567.1,4.96,8844,2054,145.1,214,0.204787031,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"228",23,44,0.00912884715701617,"3383",32819,35,469000,184800,"广东省",10505,10.45,76.49,50807,2.5,7879.17,105.3,26897.5,9371.7,41.06,100,1978,40,254,0.052520705,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"229",23,45,0,"3592",32819,0,469000,236700,"广西壮族自治区",4645,13.71,75.11,25326,3.5,3772.47,105.9,18854.1,5231.3,6.45,411,1688,57.3,228,0.059087591,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"230",23,46,0,"3984",32819,0,469000,34000,"海南省",877,14.72,76.3,28898,1.7,8943.45,106.1,18369,6446,4.98,107,2079,17.1,250,0.023863766,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"231",23,50,0,"3156",32819,0,469000,82400,"重庆市",2919,9.88,75.7,34500,3.5,4733.84,105.3,20249.7,6480.4,4.39,133,2522,56.9,256,0.105779024,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"232",23,51,0,"3099",32819,0,469000,488000,"四川省",8050,9.79,74.75,26133,4.2,4917.88,105.3,17899.1,6128.6,7.74,1997,1904,189.3,210,0.188467859,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"233",23,52,0,"3537",32819,0,469000,170000,"贵州省",3469,13.31,71.1,16413,3.6,3888.78,105.1,16495,4145.4,3.05,214,1254,54.3,212,0.158409294,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"234",23,53,0,"4126",32819,0,469000,394000,"云南省",4631,12.71,69.54,19265,4.1,3635.38,104.9,18575.6,4722,3.19,346,1520,93.1,206,0.151165294,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"235",23,54,0,"4967",32819,0,469000,1220000,"西藏自治区",303,15.39,68.17,20077,3.2,3474.51,105,16195.6,4904.3,0.29,139,1446,4.3,306,0.19976174,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"236",23,61,0,"2309",32819,0,469000,205800,"陕西省",3743,9.75,74.68,33464,3.6,4949.2,105.7,18245.2,5027.9,2.82,667,3378,84.6,284,0.316626762,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"237",23,62,0,"2849",32819,0,469000,454430,"甘肃省",2564,12.08,72.23,19595,3.1,3318.24,105.9,14988.7,3909.4,1.63,115,2041,88.1,189,0.090808679,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"238",23,63,0,"3047",32819,0,469000,721000,"青海省",568,14.43,69.96,29522,3.8,3248.08,106.1,15603.3,4608.5,0.39,19,1082,23.5,232,0.080891847,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"239",23,64,0,"2422",32819,0,469000,66400,"宁夏回族自治区",639,13.65,73.38,33043,4.4,3732.19,106.3,17578.9,5410,1.84,4,1912,20.8,212,0.129597458,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"240",23,65,0,"4531",32819,0,469000,1664897,"新疆维吾尔自治区",2209,14.99,72.35,30087,3.2,3548.79,105.9,15513.6,5442.2,4.41,24,1521,96,183,0.149591837,3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240
"241",31,11,0.00383468257349808,"1239",82560,9,6219,16411,"北京市",2019,8.29,80.18,81658,1.4,16851.95,105.6,32903,14735.7,6.35,13,5613,11.7,430,-0.052302891,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"242",31,12,0.000426075841499787,"1150",82560,1,6219,11920,"天津市",1355,8.58,78.89,85213,3.6,8744.77,104.9,26920.9,12321.2,2.17,0,4329,18,450,0.062547995,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"243",31,13,0.000426075841499787,"1118",82560,1,6219,190000,"河北省",7241,13.02,74.97,33969,3.8,3982.85,105.7,18292.2,7119.7,7.11,18,2006,88.1,265,0.125416784,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"244",31,14,0,"1327",82560,0,6219,156000,"山西省",3593,10.47,74.92,31357,3.5,3432.71,105.2,18123.9,5601.4,3.25,14,2202,91.7,231,-0.015569257,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"245",31,15,0,"1717",82560,0,6219,1183000,"内蒙古自治区",2482,8.94,74.44,57974,3.8,3782.93,105.6,20407.6,6641.6,4.11,8,1920,84.8,299,0.074390798,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"246",31,21,0.000426075841499787,"1796",82560,1,6219,148000,"辽宁省",4383,5.71,76.38,50760,3.7,4732.65,105.2,20466.8,8296.5,9.6,291,2712,118.6,296,0.050532741,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"247",31,22,0,"2090",82560,0,6219,187000,"吉林省",2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228,0.196569783,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"248",31,23,0,"2342",82560,0,6219,469000,"黑龙江省",3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240,0.066523259,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"249",31,32,0.00213037920749893,"295",82560,5,6219,102658,"江苏省",7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342,0.122138332,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"250",31,33,0.000426075841499787,"178",82560,1,6219,104141,"浙江省",5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367,0.062655001,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"251",31,34,0,"467",82560,0,6219,139427,"安徽省",5968,12.23,75.08,25659,3.7,4776.1,105.6,18606.1,6232.2,7.6,175,2007,84.2,254,0.135814507,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"252",31,35,0.000426075841499787,"836",82560,1,6219,120000,"福建省",3720,11.41,75.76,47377,3.7,7764.29,105.3,24907.4,8778.6,5.08,102,2200,18.1,218,0.241094949,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"253",31,36,0.000426075841499787,"775",82560,1,6219,166900,"江西省",4488,13.48,74.33,26150,3,4147.7,105.2,17494.9,6891.6,4.51,660,2212,98.1,244,0.319243003,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"254",31,37,0.000426075841499787,"839",82560,1,6219,157126,"山东省",9637,11.5,76.46,47335,3.4,4447.73,105,22791.8,8342.1,16.56,27,2191,60.6,286,0.127720588,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"255",31,41,0,"943",82560,0,6219,167000,"河南省",9388,11.56,74.57,28661,3.4,3500.8,105.6,18194.8,6604,6.96,49,1901,141.9,202,0.150821828,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"256",31,42,0,"908",82560,0,6219,187400,"湖北省",5758,10.39,74.87,34197,4.1,4486.39,105.8,18373.9,6897.9,6.21,580,2991,137.2,252,0.198608068,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"257",31,43,0,"1049",82560,0,6219,211829,"湖南省",6596,13.35,74.7,29880,4.2,3790.26,105.5,18844.1,6567.1,4.96,8844,2054,145.1,214,0.204787031,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"258",31,44,0.000852151682999574,"1539",82560,2,6219,184800,"广东省",10505,10.45,76.49,50807,2.5,7879.17,105.3,26897.5,9371.7,41.06,100,1978,40,254,0.052520705,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"259",31,45,0,"1892",82560,0,6219,236700,"广西壮族自治区",4645,13.71,75.11,25326,3.5,3772.47,105.9,18854.1,5231.3,6.45,411,1688,57.3,228,0.059087591,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"260",31,46,0,"2134",82560,0,6219,34000,"海南省",877,14.72,76.3,28898,1.7,8943.45,106.1,18369,6446,4.98,107,2079,17.1,250,0.023863766,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"261",31,50,0,"1945",82560,0,6219,82400,"重庆市",2919,9.88,75.7,34500,3.5,4733.84,105.3,20249.7,6480.4,4.39,133,2522,56.9,256,0.105779024,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"262",31,51,0,"2181",82560,0,6219,488000,"四川省",8050,9.79,74.75,26133,4.2,4917.88,105.3,17899.1,6128.6,7.74,1997,1904,189.3,210,0.188467859,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"263",31,52,0,"1910",82560,0,6219,170000,"贵州省",3469,13.31,71.1,16413,3.6,3888.78,105.1,16495,4145.4,3.05,214,1254,54.3,212,0.158409294,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"264",31,53,0,"2529",82560,0,6219,394000,"云南省",4631,12.71,69.54,19265,4.1,3635.38,104.9,18575.6,4722,3.19,346,1520,93.1,206,0.151165294,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"265",31,54,0,"4157",82560,0,6219,1220000,"西藏自治区",303,15.39,68.17,20077,3.2,3474.51,105,16195.6,4904.3,0.29,139,1446,4.3,306,0.19976174,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"266",31,61,0,"1381",82560,0,6219,205800,"陕西省",3743,9.75,74.68,33464,3.6,4949.2,105.7,18245.2,5027.9,2.82,667,3378,84.6,284,0.316626762,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"267",31,62,0,"2006",82560,0,6219,454430,"甘肃省",2564,12.08,72.23,19595,3.1,3318.24,105.9,14988.7,3909.4,1.63,115,2041,88.1,189,0.090808679,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"268",31,63,0,"2240",82560,0,6219,721000,"青海省",568,14.43,69.96,29522,3.8,3248.08,106.1,15603.3,4608.5,0.39,19,1082,23.5,232,0.080891847,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"269",31,64,0,"2092",82560,0,6219,66400,"宁夏回族自治区",639,13.65,73.38,33043,4.4,3732.19,106.3,17578.9,5410,1.84,4,1912,20.8,212,0.129597458,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"270",31,65,0,"3929",82560,0,6219,1664897,"新疆维吾尔自治区",2209,14.99,72.35,30087,3.2,3548.79,105.9,15513.6,5442.2,4.41,24,1521,96,183,0.149591837,2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450
"271",32,11,0.0198759336624889,"1373",62290,157,102658,16411,"北京市",2019,8.29,80.18,81658,1.4,16851.95,105.6,32903,14735.7,6.35,13,5613,11.7,430,-0.052302891,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"272",32,12,0.00582352196480567,"975",62290,46,102658,11920,"天津市",1355,8.58,78.89,85213,3.6,8744.77,104.9,26920.9,12321.2,2.17,0,4329,18,450,0.062547995,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"273",32,13,0.00341815419673376,"942",62290,27,102658,190000,"河北省",7241,13.02,74.97,33969,3.8,3982.85,105.7,18292.2,7119.7,7.11,18,2006,88.1,265,0.125416784,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"274",32,14,0.00113938473224459,"1095",62290,9,102658,156000,"山西省",3593,10.47,74.92,31357,3.5,3432.71,105.2,18123.9,5601.4,3.25,14,2202,91.7,231,-0.015569257,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"275",32,15,0.00151917964299278,"1545",62290,12,102658,1183000,"内蒙古自治区",2482,8.94,74.44,57974,3.8,3782.93,105.6,20407.6,6641.6,4.11,8,1920,84.8,299,0.074390798,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"276",32,21,0.00240536776807191,"1610",62290,19,102658,148000,"辽宁省",4383,5.71,76.38,50760,3.7,4732.65,105.2,20466.8,8296.5,9.6,291,2712,118.6,296,0.050532741,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"277",32,22,0.00139258133941005,"1915",62290,11,102658,187000,"吉林省",2749,6.53,76.18,38460,3.7,4363.89,105.2,17796.6,7510,3.87,15,2807,115.6,228,0.196569783,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"278",32,23,0.000506393214330928,"2166",62290,4,102658,469000,"黑龙江省",3834,6.99,75.98,32819,4.1,3966.4,105.8,15696.2,7590.7,7.22,1,2409,155.6,240,0.066523259,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"279",32,31,0.349664514495506,"295",62290,2762,102658,6219,"上海市",2347,6.97,80.26,82560,3.5,14603.24,105.2,36230.5,16053.8,12.23,0,3556,32.4,450,0.009626659,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
"280",32,33,0.017470565894417,"278",62290,138,102658,104141,"浙江省",5463,9.47,77.73,59249,3.1,9838.06,105.4,30970.7,13070.7,10.52,679,2218,8.8,367,0.062655001,7899,9.59,76.63,62290,3.2,6554.41,105.3,26340.7,10805,23.75,52,2824,40.9,342
